일시,수온,염분,기온,기압
2014-10-30,20.36,32.82,19.06,1021.45
2014-10-31,20.1,32.46,19.66,1014.65
2014-11-01,20.06,31.51,18.35,1012.75
2014-11-02,20.0,31.38,16.1,1013.54
2014-11-03,20.04,31.61,14.19,1018.91
2014-11-04,19.94,31.76,13.62,1020.93
2014-11-05,20.02,31.98,14.05,1019.74
2014-11-06,20.07,32.16,16.06,1019.54
2014-11-07,19.9,32.28,15.09,1023.53
2014-11-08,19.69,32.42,14.05,1023.15
2014-11-09,19.61,32.58,14.65,1022.12
2014-11-10,19.57,32.69,13.76,1020.46
2014-11-11,19.54,32.88,13.41,1016.55
2014-11-12,19.42,32.99,14.43,1015.14
2014-11-13,19.29,32.87,9.73,1022.43
2014-11-14,18.94,32.74,12.0,1024.78
2014-11-15,18.89,32.81,12.42,1027.97
2014-11-16,18.81,32.79,12.48,1024.66
2014-11-17,18.82,32.79,13.2,1023.72
2014-11-18,18.58,32.65,11.58,1026.95
2014-11-19,18.58,32.7,10.93,1026.02
2014-11-20,18.31,32.59,12.17,1023.53
2014-11-21,17.89,32.21,13.85,1021.93
2014-11-22,18.05,32.32,15.26,1021.86
2014-11-23,18.3,32.62,16.32,1021.79
2014-11-24,18.39,32.82,17.39,1014.71
2014-11-25,18.2,32.71,13.88,1013.28
2014-11-26,18.2,32.6,13.04,1016.33
2014-11-27,18.26,32.93,13.17,1021.01
2014-11-28,17.97,32.85,15.76,1014.86
2014-11-29,17.36,32.38,12.8,1018.6
2014-11-30,17.41,32.28,15.39,1009.28
2014-12-01,17.45,32.23,8.6,1015.66
2014-12-02,17.41,32.14,4.1,1021.42
2014-12-03,16.99,31.97,6.97,1020.51
2014-12-04,16.95,32.13,5.21,1019.57
2014-12-05,16.86,32.12,3.98,1019.55
2014-12-06,16.67,32.21,4.12,1022.35
2014-12-07,16.24,32.26,6.06,1024.28
2014-12-08,15.97,32.38,7.44,1025.99
2014-12-09,16.07,32.56,5.86,1031.77
2014-12-10,16.08,32.71,9.92,1023.36
2014-12-11,16.2,32.89,6.57,1021.51
2014-12-12,16.25,33.07,6.19,1022.64
2014-12-13,16.0,32.89,4.93,1024.76
2014-12-14,15.6,32.86,6.27,1027.9
2014-12-15,15.76,33.05,7.68,1024.32
2014-12-16,15.59,32.82,4.46,1018.26
2014-12-17,15.12,32.56,3.87,1023.12
2014-12-18,15.31,32.71,3.85,1031.78
2014-12-19,15.16,32.85,6.5,1027.0
2014-12-20,15.02,32.87,7.81,1020.51
2014-12-21,14.96,32.89,5.0,1022.19
2014-12-22,14.81,32.85,6.31,1024.4
2014-12-23,14.72,32.91,8.66,1024.74
2014-12-24,14.74,32.96,10.59,1021.35
2014-12-25,14.77,32.98,5.97,1026.14
2014-12-26,14.71,33.04,5.21,1028.19
2014-12-27,14.69,33.07,6.32,1027.28
2014-12-28,14.8,33.11,7.42,1021.17
2014-12-29,14.74,33.06,9.96,1015.11
2014-12-30,14.7,32.98,11.29,1017.34
2014-12-31,14.71,33.01,9.1,1016.11
2015-01-01,14.65,33.05,3.52,1023.25
2015-01-02,14.27,32.97,5.76,1024.27
2015-01-03,14.42,33.14,5.82,1022.92
2015-01-04,14.47,33.2,10.95,1016.91
2015-01-05,14.61,33.23,12.43,1014.78
2015-01-06,14.78,33.21,8.19,1014.14
2015-01-07,14.63,33.27,4.3,1020.82
2015-01-08,14.53,33.32,5.81,1024.65
2015-01-09,14.43,33.36,8.21,1024.61
2015-01-10,14.29,33.32,8.68,1023.75
2015-01-11,14.13,33.24,8.57,1023.96
2015-01-12,14.19,33.37,4.24,1031.79
2015-01-13,14.23,33.4,8.86,1030.43
2015-01-14,14.3,33.8,9.13,1023.26
2015-01-15,14.17,33.76,8.66,1020.97
2015-01-16,14.06,33.64,7.69,1021.25
2015-01-17,14.08,33.66,4.48,1029.18
2015-01-18,14.07,33.81,5.59,1023.45
2015-01-19,14.04,33.89,8.36,1022.85
2015-01-20,14.07,33.96,6.24,1024.78
2015-01-21,14.1,33.99,9.27,1019.04
2015-01-22,14.09,33.96,7.71,1017.16
2015-01-23,14.05,33.96,6.55,1021.31
2015-01-24,14.01,33.96,7.49,1024.44
2015-01-25,14.06,33.97,11.05,1021.48
2015-01-26,14.11,33.95,10.41,1018.4
2015-01-27,14.1,33.86,5.38,1022.85
2015-01-28,14.02,33.88,3.29,1025.42
2015-01-29,14.0,33.69,6.32,1022.96
2015-01-30,13.91,33.41,5.1,1023.88
2015-01-31,13.79,33.39,3.15,1029.66
2015-02-01,13.79,33.7,4.07,1030.9
2015-02-02,13.76,33.86,5.43,1029.08
2015-02-03,13.79,33.96,6.44,1026.52
2015-02-04,13.72,33.97,6.59,1022.59
2015-02-05,13.65,33.96,5.15,1022.84
2015-02-06,13.58,33.99,5.6,1025.04
2015-02-07,13.42,34.01,7.47,1020.86
2015-02-08,13.28,33.97,2.08,1025.1
2015-02-09,13.13,33.91,1.17,1028.04
2015-02-10,12.59,33.72,6.44,1020.6
2015-02-11,12.64,33.65,7.85,1013.69
2015-02-12,12.69,33.62,6.1,1013.42
2015-02-13,12.62,33.58,3.6,1019.53
2015-02-14,12.7,33.53,6.88,1021.15
2015-02-15,12.99,33.73,11.58,1016.7
2015-02-16,13.24,33.8,11.51,1011.74
2015-02-17,13.23,33.73,7.66,1017.24
2015-02-18,13.11,33.69,6.05,1021.08
2015-02-19,13.08,33.78,4.64,1025.07
2015-02-20,13.08,33.8,7.63,1023.62
2015-02-21,13.09,33.83,11.2,1014.61
2015-02-22,13.03,33.72,8.46,1016.83
2015-02-23,13.06,33.75,6.22,1019.17
2015-02-24,13.1,33.8,6.9,1017.57
2015-02-25,13.18,33.88,9.43,1016.95
2015-02-26,13.21,33.91,8.44,1018.66
2015-02-27,13.16,33.86,3.37,1025.46
2015-02-28,13.1,33.9,6.99,1022.05
2015-03-01,12.98,33.83,6.88,1019.4
2015-03-02,12.97,33.8,6.47,1019.21
2015-03-03,12.97,33.82,7.79,1011.66
2015-03-04,13.0,33.86,3.68,1021.29
2015-03-05,12.93,33.89,4.32,1024.19
2015-03-06,12.91,33.89,7.18,1021.35
2015-03-07,12.86,33.87,9.5,1020.79
2015-03-08,,,,
2015-03-09,12.69,33.64,6.62,1021.72
2015-03-10,12.59,33.56,1.74,1026.14
2015-03-11,12.26,33.5,5.71,1023.13
2015-03-12,12.07,33.5,7.29,1020.85
2015-03-13,12.22,33.48,9.84,1018.01
2015-03-14,12.18,33.49,9.7,1021.93
2015-03-15,12.16,33.56,10.4,1020.57
2015-03-16,12.19,33.61,11.81,1018.46
2015-03-17,12.33,32.91,13.72,1014.92
2015-03-18,12.61,33.12,16.03,1004.91
2015-03-19,12.82,33.63,12.06,1011.28
2015-03-20,12.87,33.65,11.76,1016.56
2015-03-21,13.06,33.7,12.28,1016.36
2015-03-22,13.18,33.71,11.35,1020.6
2015-03-23,13.25,33.29,8.03,1026.57
2015-03-24,13.3,32.93,7.62,1030.5
2015-03-25,13.34,33.05,7.89,1033.42
2015-03-26,13.4,33.29,9.04,1032.53
2015-03-27,13.48,33.48,9.88,1025.94
2015-03-28,13.55,33.55,11.65,1018.55
2015-03-29,13.67,33.53,12.08,1016.32
2015-03-30,13.78,33.21,12.94,1017.48
2015-03-31,13.95,33.12,16.24,1012.66
2015-04-01,14.01,33.28,14.25,1012.09
2015-04-02,13.89,33.46,18.45,1005.46
2015-04-03,13.79,33.53,12.54,1005.17
2015-04-04,13.65,33.48,13.17,1009.77
2015-04-05,13.54,33.46,12.54,1011.95
2015-04-06,13.5,33.4,11.77,1015.42
2015-04-07,13.4,33.31,9.71,1021.58
2015-04-08,13.45,33.32,10.17,1023.81
2015-04-09,13.49,33.39,10.98,1022.96
2015-04-10,13.55,33.47,11.8,1021.05
2015-04-11,13.57,33.4,11.61,1023.22
2015-04-12,13.6,33.4,13.07,1019.35
2015-04-13,13.6,33.4,11.52,1014.65
2015-04-14,13.58,33.46,9.41,1007.54
2015-04-15,13.53,33.44,14.1,1009.89
2015-04-16,13.75,33.42,15.05,1010.46
2015-04-17,13.91,33.27,12.87,1016.73
2015-04-18,13.88,33.21,15.29,1011.95
2015-04-19,13.87,33.2,17.14,1004.01
2015-04-20,13.97,33.18,12.12,1003.5
2015-04-21,13.99,33.13,13.18,1015.06
2015-04-22,14.09,33.12,13.92,1018.65
2015-04-23,14.1,33.22,13.91,1021.14
2015-04-24,14.28,33.32,15.04,1019.38
2015-04-25,14.62,33.41,15.2,1019.56
2015-04-26,14.88,33.46,16.09,1019.17
2015-04-27,14.96,33.55,16.66,1016.08
2015-04-28,14.99,33.56,18.93,1009.45
2015-04-29,15.0,33.48,16.31,1007.59
2015-04-30,15.07,33.09,15.41,1010.42
2015-05-01,14.94,33.17,16.29,1012.66
2015-05-02,15.12,33.36,16.29,1009.72
2015-05-03,15.51,33.29,16.64,1003.96
2015-05-04,16.08,33.05,14.2,1010.22
2015-05-05,16.17,33.02,13.23,1011.95
2015-05-06,15.9,33.09,14.27,1010.41
2015-05-07,15.51,33.21,15.06,1011.88
2015-05-08,15.43,33.38,15.97,1012.09
2015-05-09,15.56,33.47,16.05,1011.38
2015-05-10,15.54,33.45,15.96,1015.58
2015-05-11,15.35,33.44,18.69,1009.54
2015-05-12,15.54,32.86,16.28,1004.55
2015-05-13,15.74,32.96,20.69,1007.31
2015-05-14,15.76,32.93,19.84,1007.8
2015-05-15,15.72,32.76,17.75,1008.3
2015-05-16,15.75,32.81,16.54,1009.41
2015-05-17,15.68,32.92,17.15,1009.91
2015-05-18,15.58,33.14,15.0,1004.24
2015-05-19,15.58,33.23,14.79,1006.22
2015-05-20,15.74,33.39,14.98,1008.79
2015-05-21,16.12,33.49,15.95,1014.7
2015-05-22,16.47,33.42,17.93,1014.0
2015-05-23,16.6,33.38,17.2,1010.55
2015-05-24,16.52,33.29,17.68,1007.94
2015-05-25,16.75,33.09,17.41,1008.8
2015-05-26,16.97,32.88,16.52,1010.69
2015-05-27,16.76,33.03,17.87,1009.33
2015-05-28,16.67,33.1,19.84,1007.03
2015-05-29,16.51,33.2,17.99,1006.32
2015-05-30,16.47,33.02,17.12,1003.59
2015-05-31,16.41,32.76,17.69,1007.23
2015-06-01,16.47,32.72,18.12,1009.37
2015-06-02,16.51,32.77,18.07,1006.74
2015-06-03,16.58,32.86,19.11,1006.58
2015-06-04,16.81,32.78,18.77,1009.68
2015-06-05,16.79,32.88,15.91,1005.77
2015-06-06,16.56,32.95,17.43,1011.44
2015-06-07,16.57,33.07,19.49,1011.81
2015-06-08,16.59,32.99,19.24,1005.37
2015-06-09,16.47,33.0,19.03,1006.14
2015-06-10,16.82,32.97,19.91,1006.19
2015-06-11,17.38,32.86,19.87,1001.68
2015-06-12,18.18,32.48,22.38,1004.04
2015-06-13,19.03,32.11,21.96,1005.38
2015-06-14,18.97,32.18,20.82,1006.17
2015-06-15,18.74,32.25,20.65,1006.9
2015-06-16,18.94,32.21,20.15,1005.13
2015-06-17,18.65,32.26,19.28,1002.62
2015-06-18,17.73,32.58,19.98,1003.41
2015-06-19,17.14,32.92,20.24,1007.37
2015-06-20,16.95,33.04,19.6,1008.75
2015-06-21,17.66,32.77,20.24,1009.18
2015-06-22,18.66,32.45,20.01,1009.45
2015-06-23,18.71,32.49,21.25,1008.8
2015-06-24,18.31,32.63,19.69,1006.9
2015-06-25,17.77,32.91,21.52,1000.3
2015-06-26,18.38,32.59,22.19,996.83
2015-06-27,20.17,31.66,20.16,1004.7
2015-06-28,19.75,31.82,20.22,1008.44
2015-06-29,18.69,32.47,19.55,1006.29
2015-06-30,18.07,32.44,20.26,997.09
2015-07-01,18.39,31.92,20.55,997.52
2015-07-02,19.02,31.84,21.15,1001.85
2015-07-03,19.98,31.8,21.9,1004.88
2015-07-04,20.24,31.95,21.03,1008.39
2015-07-05,19.39,32.16,19.95,1010.1
2015-07-06,18.77,32.5,19.47,1009.74
2015-07-07,18.48,32.69,18.89,1005.94
2015-07-08,18.68,32.56,23.15,1006.5
2015-07-09,19.69,31.93,22.34,1010.66
2015-07-10,19.25,31.98,21.54,1010.49
2015-07-11,18.68,32.34,22.18,1004.2
2015-07-12,19.1,30.94,25.42,992.24
2015-07-13,20.83,30.35,25.3,998.29
2015-07-14,20.97,30.63,23.42,1003.23
2015-07-15,21.46,31.29,22.88,1003.78
2015-07-16,20.7,31.48,22.99,1003.41
2015-07-17,20.59,31.61,22.56,1004.15
2015-07-18,21.53,31.58,22.91,1007.14
2015-07-19,21.19,31.63,22.51,1007.52
2015-07-20,20.61,31.92,21.71,1006.6
2015-07-21,20.73,32.11,22.41,1005.74
2015-07-22,21.76,31.56,24.24,1005.23
2015-07-23,22.63,31.19,28.71,1006.73
2015-07-24,23.61,30.94,28.06,1005.49
2015-07-25,23.89,31.17,27.07,1006.01
2015-07-26,24.06,31.21,25.48,1006.68
2015-07-27,24.01,31.13,25.81,1007.99
2015-07-28,24.32,31.16,26.27,1008.26
2015-07-29,24.61,30.91,27.2,1007.43
2015-07-30,24.91,30.83,26.79,1008.8
2015-07-31,24.84,31.03,26.61,1009.24
2015-08-01,24.32,31.22,26.4,1010.06
2015-08-02,23.66,31.65,26.35,1010.66
2015-08-03,23.11,32.03,26.0,1009.78
2015-08-04,23.02,31.9,26.41,1007.98
2015-08-05,24.26,31.49,26.68,1008.01
2015-08-06,24.51,31.47,27.6,1010.07
2015-08-07,23.65,31.82,27.03,1012.47
2015-08-08,,,,
2015-08-09,24.24,31.66,27.57,1009.88
2015-08-10,24.88,31.36,26.94,1008.78
2015-08-11,25.37,31.08,26.94,1004.89
2015-08-12,25.35,30.9,24.64,1001.18
2015-08-13,25.16,30.85,25.7,1005.28
2015-08-14,25.13,30.89,26.01,1005.65
2015-08-15,24.96,31.26,26.11,1006.66
2015-08-16,24.26,31.72,24.31,1004.7
2015-08-17,23.16,32.32,23.88,1006.38
2015-08-18,23.2,32.04,24.68,1010.12
2015-08-19,23.08,32.12,24.72,1010.7
2015-08-20,23.18,31.95,24.8,1007.52
2015-08-21,24.4,31.41,25.38,1002.82
2015-08-22,25.36,31.33,24.84,1005.19
2015-08-23,25.24,31.43,24.8,1005.57
2015-08-24,25.2,31.59,24.35,1001.78
2015-08-25,24.25,31.9,22.08,997.77
2015-08-26,23.42,31.4,23.59,1005.29
2015-08-27,24.42,31.4,24.24,1007.86
2015-08-28,25.33,31.46,24.65,1007.92
2015-08-29,25.68,31.48,24.81,1007.72
2015-08-30,25.36,31.63,24.22,1009.32
2015-08-31,24.72,31.9,24.01,1008.9
2015-09-01,24.04,32.17,23.86,1008.55
2015-09-02,23.58,32.16,24.48,1010.85
2015-09-03,24.64,31.91,24.59,1010.76
2015-09-04,24.7,32.0,24.23,1012.25
2015-09-05,24.54,32.14,22.89,1006.36
2015-09-06,24.04,32.49,22.88,1002.92
2015-09-07,23.55,32.56,22.49,1009.06
2015-09-08,23.41,32.46,21.91,1012.74
2015-09-09,23.3,32.15,22.32,1013.6
2015-09-10,24.13,31.56,22.72,1012.9
2015-09-11,24.96,30.63,22.79,1010.65
2015-09-12,24.99,30.36,22.49,1009.81
2015-09-13,24.87,30.37,21.79,1016.08
2015-09-14,24.82,30.73,21.96,1018.75
2015-09-15,24.29,31.37,21.81,1017.05
2015-09-16,23.81,31.71,21.12,1014.04
2015-09-17,23.31,31.8,22.0,1014.19
2015-09-18,23.19,31.27,21.88,1015.11
2015-09-19,23.5,31.26,21.9,1013.29
2015-09-20,23.75,30.99,21.89,1011.53
2015-09-21,23.95,30.37,22.66,1012.41
2015-09-22,23.83,30.75,23.01,1013.32
2015-09-23,23.53,31.32,22.14,1006.59
2015-09-24,23.35,31.33,22.52,1004.29
2015-09-25,23.22,31.44,22.71,1005.7
2015-09-26,23.45,30.9,23.03,1009.37
2015-09-27,23.66,30.61,22.36,1012.32
2015-09-28,23.25,31.12,22.51,1015.77
2015-09-29,22.77,31.65,22.96,1019.53
2015-09-30,22.58,31.63,20.54,1018.4
2015-10-01,22.16,31.16,23.55,1005.38
2015-10-02,22.71,30.69,19.01,1015.48
2015-10-03,22.52,31.02,20.36,1019.35
2015-10-04,21.91,31.02,20.89,1023.53
2015-10-05,22.07,31.5,20.6,1021.05
2015-10-06,21.92,31.81,19.87,1019.35
2015-10-07,21.98,31.52,20.16,1015.82
2015-10-08,22.06,31.39,20.52,1012.12
2015-10-09,21.96,31.41,19.07,1011.84
2015-10-10,21.91,31.4,19.39,1010.84
2015-10-11,21.79,31.34,18.08,1014.68
2015-10-12,21.61,31.12,18.13,1018.4
2015-10-13,21.54,31.28,18.62,1020.84
2015-10-14,21.52,31.58,18.52,1020.08
2015-10-15,21.38,31.81,18.94,1018.49
2015-10-16,21.21,31.83,18.57,1018.36
2015-10-17,21.21,31.67,18.74,1019.02
2015-10-18,21.25,31.78,19.08,1018.5
2015-10-19,21.25,31.92,19.06,1015.76
2015-10-20,21.16,32.2,19.26,1014.94
2015-10-21,21.08,32.41,19.58,1016.5
2015-10-22,20.93,31.98,19.53,1018.45
2015-10-23,21.1,31.88,18.79,1018.0
2015-10-24,21.16,32.12,19.0,1017.95
2015-10-25,21.4,32.09,18.53,1021.04
2015-10-26,21.3,32.14,18.33,1018.38
2015-10-27,21.06,32.2,18.14,1012.21
2015-10-28,20.88,31.84,16.62,1019.51
2015-10-29,20.96,32.15,17.09,1021.17
2015-10-30,20.71,32.18,14.79,1024.66
2015-10-31,20.58,32.06,12.97,1028.12
2015-11-01,20.54,32.36,12.98,1024.09
2015-11-02,19.66,32.07,14.5,1022.75
2015-11-03,19.76,31.86,15.18,1027.31
2015-11-04,20.12,32.49,17.33,1026.07
2015-11-05,20.28,33.06,18.76,1022.75
2015-11-06,20.3,33.27,19.32,1021.76
2015-11-07,20.38,33.23,20.06,1017.39
2015-11-08,20.2,31.92,19.08,1015.37
2015-11-09,20.08,31.65,16.3,1017.49
2015-11-10,20.15,31.91,14.4,1021.99
2015-11-11,20.28,32.28,15.26,1024.34
2015-11-12,20.29,32.56,17.78,1024.85
2015-11-13,20.23,32.65,17.49,1015.81
2015-11-14,20.01,32.89,17.35,1013.29
2015-11-15,19.5,32.32,15.94,1018.92
2015-11-16,19.59,32.33,17.74,1015.31
2015-11-17,19.42,32.16,17.49,1015.85
2015-11-18,19.48,32.13,16.42,1015.3
2015-11-19,19.73,32.59,15.05,1019.65
2015-11-20,19.89,33.02,15.59,1021.5
2015-11-21,19.81,33.43,15.76,1024.03
2015-11-22,,,,
2015-11-23,19.79,33.5,16.44,1020.56
2015-11-24,19.77,33.3,13.47,1021.74
2015-11-25,19.68,33.27,11.56,1017.35
2015-11-26,19.44,33.11,6.77,1015.76
2015-11-27,19.2,32.98,8.49,1025.13
2015-11-28,18.96,32.99,9.87,1027.52
2015-11-29,18.91,33.12,11.69,1024.62
2015-11-30,18.73,33.17,13.04,1022.77
2015-12-01,18.53,33.25,11.46,1022.78
2015-12-02,18.45,33.37,13.87,1016.19
2015-12-03,18.12,33.04,9.31,1016.29
2015-12-04,17.53,32.56,9.03,1022.21
2015-12-05,17.46,32.56,10.17,1024.91
2015-12-06,17.52,32.65,9.54,1026.03
2015-12-07,17.49,32.66,9.05,1027.93
2015-12-08,16.97,32.81,9.19,1030.29
2015-12-09,17.08,32.85,13.44,1026.71
2015-12-10,17.04,32.86,15.5,1013.51
2015-12-11,16.92,32.69,11.92,1014.6
2015-12-12,16.96,32.57,12.1,1020.92
2015-12-13,17.25,32.96,13.69,1020.41
2015-12-14,17.36,33.13,14.05,1017.26
2015-12-15,17.23,33.18,11.38,1018.36
2015-12-16,16.67,32.93,7.18,1019.71
2015-12-17,16.8,32.95,4.45,1025.51
2015-12-18,16.63,32.99,6.74,1030.7
2015-12-19,16.46,33.01,7.54,1032.68
2015-12-20,16.19,32.99,9.38,1027.14
2015-12-21,16.03,33.0,11.34,1024.2
2015-12-22,15.98,33.06,13.65,1023.28
2015-12-23,16.01,33.04,12.84,1018.51
2015-12-24,16.08,33.02,9.89,1018.77
2015-12-25,16.05,33.04,7.96,1020.68
2015-12-26,15.96,33.08,11.25,1019.64
2015-12-27,15.92,33.14,7.26,1026.69
2015-12-28,15.81,33.15,5.56,1031.33
2015-12-29,15.66,33.18,6.88,1031.23
2015-12-30,15.47,33.19,7.86,1028.3
2015-12-31,15.23,33.2,9.2,1028.81
2016-01-01,15.19,33.28,8.28,1030.4
2016-01-02,15.12,33.31,12.32,1022.72
2016-01-03,15.14,33.36,12.93,1018.78
2016-01-04,15.23,33.38,11.35,1021.82
2016-01-05,15.38,33.47,9.28,1022.88
2016-01-06,15.43,33.53,7.54,1023.13
2016-01-07,15.34,33.49,7.38,1023.26
2016-01-08,15.23,33.48,6.32,1021.88
2016-01-09,15.16,33.51,7.08,1024.23
2016-01-10,15.09,33.61,8.04,1024.6
2016-01-11,15.1,33.62,6.31,1023.61
2016-01-12,15.06,33.67,4.9,1022.11
2016-01-13,14.96,33.72,5.14,1020.32
2016-01-14,14.87,33.77,6.56,1020.75
2016-01-15,14.77,33.79,7.5,1019.04
2016-01-16,14.79,33.84,7.89,1019.55
2016-01-17,14.89,33.84,9.38,1012.41
2016-01-18,14.77,33.67,5.19,1013.73
2016-01-19,14.47,33.42,1.5,1021.6
2016-01-20,14.63,33.66,2.02,1027.66
2016-01-21,14.49,33.59,2.8,1025.95
2016-01-22,14.38,33.62,2.92,1027.76
2016-01-23,14.24,33.62,1.86,1027.2
2016-01-24,13.96,33.32,1.99,1024.18
2016-01-25,13.6,33.1,2.5,1027.57
2016-01-26,13.42,33.12,5.77,1026.97
2016-01-27,13.41,33.17,6.96,1028.23
2016-01-28,13.68,33.22,8.02,1022.97
2016-01-29,13.78,33.11,8.51,1018.77
2016-01-30,13.71,33.09,7.87,1022.55
2016-01-31,13.61,32.99,4.49,1027.71
2016-02-01,13.53,32.99,2.62,1027.61
2016-02-02,13.37,32.94,2.58,1026.59
2016-02-03,13.24,32.85,3.9,1026.89
2016-02-04,13.29,32.8,6.52,1025.45
2016-02-05,13.43,33.35,5.37,1022.99
2016-02-06,13.48,33.71,4.28,1022.1
2016-02-07,13.49,33.88,3.82,1021.64
2016-02-08,13.41,33.87,7.27,1018.25
2016-02-09,13.47,33.97,8.21,1021.49
2016-02-10,13.53,33.98,5.96,1023.23
2016-02-11,13.8,34.02,15.93,1020.48
2016-02-12,13.9,33.97,16.93,1014.85
2016-02-13,14.03,33.75,14.68,1007.29
2016-02-14,14.08,33.58,4.69,1015.38
2016-02-15,13.8,33.59,2.14,1021.29
2016-02-16,13.5,33.6,5.59,1020.26
2016-02-17,13.51,33.69,5.83,1024.24
2016-02-18,13.45,33.87,7.32,1023.32
2016-02-19,13.45,33.91,10.39,1024.36
2016-02-20,13.49,34.03,8.36,1021.38
2016-02-21,13.48,34.02,5.38,1028.94
2016-02-22,13.44,34.04,5.64,1028.7
2016-02-23,13.49,34.05,6.96,1027.94
2016-02-24,13.47,34.06,3.23,1031.86
2016-02-25,13.37,34.16,5.07,1033.76
2016-02-26,13.28,34.11,8.19,1028.59
2016-02-27,13.3,34.11,11.58,1022.89
2016-02-28,13.39,34.14,11.23,1020.19
2016-02-29,13.35,34.12,3.91,1025.69
2016-03-01,13.16,33.99,3.14,1027.91
2016-03-02,13.15,33.97,7.32,1025.54
2016-03-03,13.26,34.07,11.61,1022.18
2016-03-04,13.45,34.19,15.63,1021.29
2016-03-05,13.69,34.22,17.47,1018.36
2016-03-06,14.03,34.07,11.77,1016.98
2016-03-07,14.1,34.01,13.16,1015.95
2016-03-08,14.15,34.03,10.73,1017.99
2016-03-09,13.99,33.97,6.11,1019.3
2016-03-10,13.9,33.88,3.8,1024.63
2016-03-11,13.85,33.99,4.32,1024.5
2016-03-12,13.85,34.14,5.8,1023.63
2016-03-13,13.87,34.2,8.25,1020.21
2016-03-14,13.88,34.2,7.66,1020.51
2016-03-15,13.85,34.21,8.12,1022.18
2016-03-16,13.88,34.24,11.28,1020.19
2016-03-17,13.97,34.24,13.1,1017.89
2016-03-18,14.15,34.17,13.99,1008.71
2016-03-19,14.3,34.0,11.36,1013.61
2016-03-20,14.33,33.98,10.33,1019.17
2016-03-21,14.36,34.05,11.42,1021.42
2016-03-22,14.49,34.14,10.49,1018.85
2016-03-23,14.44,34.14,9.26,1018.09
2016-03-24,14.35,34.11,8.43,1022.22
2016-03-25,14.31,34.12,8.22,1023.31
2016-03-26,14.34,34.12,7.93,1021.37
2016-03-27,14.27,34.16,9.6,1020.04
2016-03-28,14.3,34.16,11.67,1021.51
2016-03-29,14.28,34.18,14.45,1019.65
2016-03-30,14.36,34.24,14.06,1018.09
2016-03-31,14.52,34.22,13.37,1015.02
2016-04-01,14.63,34.15,12.62,1014.29
2016-04-02,14.9,34.08,14.44,1016.84
2016-04-03,15.1,34.12,15.03,1013.52
2016-04-04,15.14,34.1,12.96,1011.34
2016-04-05,14.99,34.03,13.23,1015.5
2016-04-06,14.93,34.03,14.34,1012.24
2016-04-07,15.1,33.99,15.08,1006.52
2016-04-08,15.06,33.96,12.52,1014.96
2016-04-09,15.14,34.05,13.5,1013.51
2016-04-10,15.32,34.12,14.26,1011.92
2016-04-11,15.38,34.15,13.67,1016.57
2016-04-12,15.31,34.14,15.15,1013.59
2016-04-13,15.28,34.09,15.58,1005.02
2016-04-14,15.43,34.04,13.28,1010.74
2016-04-15,15.57,34.07,15.36,1017.02
2016-04-16,15.47,34.09,19.33,1006.48
2016-04-17,15.58,34.05,13.05,1010.01
2016-04-18,15.5,34.0,13.28,1016.54
2016-04-19,15.52,34.02,14.12,1021.93
2016-04-20,15.57,34.08,16.15,1017.04
2016-04-21,15.68,34.1,16.05,1004.64
2016-04-22,15.79,34.09,14.25,1009.69
2016-04-23,15.86,34.11,15.53,1011.51
2016-04-24,15.86,34.12,15.66,1012.9
2016-04-25,15.79,34.13,15.53,1015.25
2016-04-26,15.73,34.12,16.47,1012.36
2016-04-27,15.71,34.1,13.88,1003.85
2016-04-28,15.79,34.05,13.4,1006.5
2016-04-29,15.82,34.06,13.62,1012.3
2016-04-30,15.85,34.1,15.54,1013.1
2016-05-01,15.95,34.1,17.03,1013.7
2016-05-02,16.02,34.09,20.06,1010.61
2016-05-03,16.08,34.02,17.87,1000.69
2016-05-04,16.09,33.86,18.58,1008.97
2016-05-05,16.09,33.95,17.59,1012.69
2016-05-06,16.18,33.91,17.55,1006.36
2016-05-07,16.3,33.87,15.98,1013.61
2016-05-08,16.32,33.91,17.32,1013.88
2016-05-09,16.16,33.97,14.89,1009.73
2016-05-10,16.11,33.98,14.34,1004.2
2016-05-11,16.1,33.94,14.59,1009.18
2016-05-12,16.26,33.92,15.9,1013.01
2016-05-13,16.39,33.95,15.68,1018.43
2016-05-14,16.32,33.94,17.2,1019.85
2016-05-15,16.44,33.95,19.72,1010.8
2016-05-16,16.71,33.78,14.2,1012.19
2016-05-17,16.8,33.74,17.27,1015.44
2016-05-18,17.05,33.82,17.73,1016.19
2016-05-19,17.33,33.89,18.22,1015.93
2016-05-20,17.3,33.95,18.27,1015.32
2016-05-21,17.07,33.93,18.78,1015.42
2016-05-22,16.76,33.93,19.33,1013.75
2016-05-23,16.73,33.98,20.8,1011.36
2016-05-24,16.76,33.95,17.85,1007.42
2016-05-25,17.22,33.79,17.67,1009.63
2016-05-26,17.81,33.79,19.0,1009.51
2016-05-27,17.68,33.74,18.47,1010.47
2016-05-28,17.55,33.85,17.64,1007.53
2016-05-29,17.45,33.84,17.05,1004.38
2016-05-30,17.47,33.8,18.37,1006.71
2016-05-31,17.7,33.8,19.41,1007.58
2016-06-01,17.6,33.8,19.1,1005.43
2016-06-02,17.34,33.8,18.24,1009.59
2016-06-03,17.2,33.84,20.4,1009.43
2016-06-04,17.21,33.83,18.68,1005.69
